Node name, sub deadline ratio, DSP, Shared mem, Const mem, data mem 0, data mem 1
write_u1_z_sig_in, 0.39, None, None, None, 99999, None
multiply_132, 0.15, 99999, None, None, None, None
read_u1_r_0_1x128, 0.32, None, None, 99999, None, None
add_129, 0.12, 99999, None, None, None, None
read_b1_r, 0.17, None, None, 99999, None, None
add_257, 0.15, 99999, None, None, None, None
read_result_w1_r_1x128_in, 0.49, None, None, None, None, 99999
read_u1_r_1_1x128, 0.47, None, None, 99999, None, None
multiply_133, 0.33, 99999, None, None, None, None
add_130, 0.33, 99999, None, None, None, None
read_u1_r_2_1x128, 0.29, None, None, 99999, None, None
multiply_134, 0.18, 99999, None, None, None, None
add_131, 0.28, 99999, None, None, None, None
read_u1_r_3_1x128, 0.46, None, None, 99999, None, None
multiply_135, 0.47, 99999, None, None, None, None
add_132, 0.14, 99999, None, None, None, None
read_u1_r_4_1x128, 0.41, None, None, 99999, None, None
multiply_136, 0.46, 99999, None, None, None, None
add_133, 0.43, 99999, None, None, None, None
read_u1_r_5_1x128, 0.36, None, None, 99999, None, None
multiply_137, 0.24, 99999, None, None, None, None
add_134, 0.27, 99999, None, None, None, None
read_u1_r_6_1x128, 0.21, None, None, 99999, None, None
multiply_138, 0.46, 99999, None, None, None, None
add_135, 0.26, 99999, None, None, None, None
read_u1_r_7_1x128, 0.48, None, None, 99999, None, None
multiply_139, 0.16, 99999, None, None, None, None
add_136, 0.45, 99999, None, None, None, None
read_u1_r_8_1x128, 0.26, None, None, 99999, None, None
multiply_140, 0.15, 99999, None, None, None, None
add_137, 0.23, 99999, None, None, None, None
read_u1_r_9_1x128, 0.22, None, None, 99999, None, None
multiply_141, 0.20, 99999, None, None, None, None
add_138, 0.39, 99999, None, None, None, None
read_u1_r_10_1x128, 0.19, None, None, 99999, None, None
multiply_142, 0.38, 99999, None, None, None, None
add_139, 0.13, 99999, None, None, None, None
read_u1_r_11_1x128, 0.23, None, None, 99999, None, None
multiply_143, 0.40, 99999, None, None, None, None
add_140, 0.44, 99999, None, None, None, None
read_u1_r_12_1x128, 0.29, None, None, 99999, None, None
multiply_144, 0.44, 99999, None, None, None, None
add_141, 0.24, 99999, None, None, None, None
read_u1_r_13_1x128, 0.17, None, None, 99999, None, None
multiply_145, 0.21, 99999, None, None, None, None
add_142, 0.11, 99999, None, None, None, None
read_u1_r_14_1x128, 0.37, None, None, 99999, None, None
multiply_146, 0.39, 99999, None, None, None, None
add_143, 0.24, 99999, None, None, None, None
read_u1_r_15_1x128, 0.12, None, None, 99999, None, None
multiply_147, 0.22, 99999, None, None, None, None
add_144, 0.36, 99999, None, None, None, None
read_u1_r_16_1x128, 0.28, None, None, 99999, None, None
multiply_148, 0.27, 99999, None, None, None, None
add_145, 0.49, 99999, None, None, None, None
read_u1_r_17_1x128, 0.23, None, None, 99999, None, None
multiply_149, 0.17, 99999, None, None, None, None
add_146, 0.49, 99999, None, None, None, None
read_u1_r_18_1x128, 0.18, None, None, 99999, None, None
multiply_150, 0.35, 99999, None, None, None, None
add_147, 0.40, 99999, None, None, None, None
read_u1_r_19_1x128, 0.13, None, None, 99999, None, None
multiply_151, 0.18, 99999, None, None, None, None
add_148, 0.27, 99999, None, None, None, None
read_u1_r_20_1x128, 0.37, None, None, 99999, None, None
multiply_152, 0.40, 99999, None, None, None, None
add_149, 0.36, 99999, None, None, None, None
read_u1_r_21_1x128, 0.19, None, None, 99999, None, None
multiply_153, 0.42, 99999, None, None, None, None
add_150, 0.46, 99999, None, None, None, None
read_u1_r_22_1x128, 0.24, None, None, 99999, None, None
multiply_154, 0.34, 99999, None, None, None, None
add_151, 0.13, 99999, None, None, None, None
read_u1_r_23_1x128, 0.18, None, None, 99999, None, None
multiply_155, 0.25, 99999, None, None, None, None
add_152, 0.31, 99999, None, None, None, None
read_u1_r_24_1x128, 0.37, None, None, 99999, None, None
multiply_156, 0.13, 99999, None, None, None, None
add_153, 0.41, 99999, None, None, None, None
read_u1_r_25_1x128, 0.15, None, None, 99999, None, None
multiply_157, 0.11, 99999, None, None, None, None
add_154, 0.42, 99999, None, None, None, None
read_u1_r_26_1x128, 0.25, None, None, 99999, None, None
multiply_158, 0.28, 99999, None, None, None, None
add_155, 0.14, 99999, None, None, None, None
read_u1_r_27_1x128, 0.11, None, None, 99999, None, None
multiply_159, 0.20, 99999, None, None, None, None
add_156, 0.46, 99999, None, None, None, None
read_u1_r_28_1x128, 0.18, None, None, 99999, None, None
multiply_160, 0.27, 99999, None, None, None, None
add_157, 0.41, 99999, None, None, None, None
read_u1_r_29_1x128, 0.26, None, None, 99999, None, None
multiply_161, 0.17, 99999, None, None, None, None
add_158, 0.31, 99999, None, None, None, None
read_u1_r_30_1x128, 0.27, None, None, 99999, None, None
multiply_162, 0.36, 99999, None, None, None, None
add_159, 0.38, 99999, None, None, None, None
read_u1_r_31_1x128, 0.12, None, None, 99999, None, None
multiply_163, 0.32, 99999, None, None, None, None
add_160, 0.14, 99999, None, None, None, None
read_u1_r_32_1x128, 0.17, None, None, 99999, None, None
multiply_164, 0.18, 99999, None, None, None, None
add_161, 0.42, 99999, None, None, None, None
read_u1_r_33_1x128, 0.29, None, None, 99999, None, None
multiply_165, 0.25, 99999, None, None, None, None
add_162, 0.45, 99999, None, None, None, None
read_u1_r_34_1x128, 0.38, None, None, 99999, None, None
multiply_166, 0.18, 99999, None, None, None, None
add_163, 0.38, 99999, None, None, None, None
read_u1_r_35_1x128, 0.11, None, None, 99999, None, None
multiply_167, 0.24, 99999, None, None, None, None
add_164, 0.35, 99999, None, None, None, None
read_u1_r_36_1x128, 0.15, None, None, 99999, None, None
multiply_168, 0.34, 99999, None, None, None, None
add_165, 0.44, 99999, None, None, None, None
read_u1_r_37_1x128, 0.32, None, None, 99999, None, None
multiply_169, 0.43, 99999, None, None, None, None
add_166, 0.43, 99999, None, None, None, None
read_u1_r_38_1x128, 0.11, None, None, 99999, None, None
multiply_170, 0.47, 99999, None, None, None, None
add_167, 0.50, 99999, None, None, None, None
read_u1_r_39_1x128, 0.16, None, None, 99999, None, None
multiply_171, 0.50, 99999, None, None, None, None
add_168, 0.28, 99999, None, None, None, None
read_u1_r_40_1x128, 0.37, None, None, 99999, None, None
multiply_172, 0.11, 99999, None, None, None, None
add_169, 0.49, 99999, None, None, None, None
read_u1_r_41_1x128, 0.42, None, None, 99999, None, None
multiply_173, 0.26, 99999, None, None, None, None
add_170, 0.12, 99999, None, None, None, None
read_u1_r_42_1x128, 0.36, None, None, 99999, None, None
multiply_174, 0.17, 99999, None, None, None, None
add_171, 0.35, 99999, None, None, None, None
read_u1_r_43_1x128, 0.13, None, None, 99999, None, None
multiply_175, 0.22, 99999, None, None, None, None
add_172, 0.29, 99999, None, None, None, None
read_u1_r_44_1x128, 0.27, None, None, 99999, None, None
multiply_176, 0.28, 99999, None, None, None, None
add_173, 0.44, 99999, None, None, None, None
read_u1_r_45_1x128, 0.22, None, None, 99999, None, None
multiply_177, 0.18, 99999, None, None, None, None
add_174, 0.47, 99999, None, None, None, None
read_u1_r_46_1x128, 0.40, None, None, 99999, None, None
multiply_178, 0.28, 99999, None, None, None, None
add_175, 0.47, 99999, None, None, None, None
read_u1_r_47_1x128, 0.12, None, None, 99999, None, None
multiply_179, 0.16, 99999, None, None, None, None
add_176, 0.24, 99999, None, None, None, None
read_u1_r_48_1x128, 0.35, None, None, 99999, None, None
multiply_180, 0.27, 99999, None, None, None, None
add_177, 0.49, 99999, None, None, None, None
read_u1_r_49_1x128, 0.27, None, None, 99999, None, None
multiply_181, 0.47, 99999, None, None, None, None
add_178, 0.40, 99999, None, None, None, None
read_u1_r_50_1x128, 0.22, None, None, 99999, None, None
multiply_182, 0.41, 99999, None, None, None, None
add_179, 0.25, 99999, None, None, None, None
read_u1_r_51_1x128, 0.33, None, None, 99999, None, None
multiply_183, 0.47, 99999, None, None, None, None
add_180, 0.25, 99999, None, None, None, None
read_u1_r_52_1x128, 0.41, None, None, 99999, None, None
multiply_184, 0.20, 99999, None, None, None, None
add_181, 0.26, 99999, None, None, None, None
read_u1_r_53_1x128, 0.44, None, None, 99999, None, None
multiply_185, 0.12, 99999, None, None, None, None
add_182, 0.30, 99999, None, None, None, None
read_u1_r_54_1x128, 0.40, None, None, 99999, None, None
multiply_186, 0.46, 99999, None, None, None, None
add_183, 0.15, 99999, None, None, None, None
read_u1_r_55_1x128, 0.33, None, None, 99999, None, None
multiply_187, 0.48, 99999, None, None, None, None
add_184, 0.28, 99999, None, None, None, None
read_u1_r_56_1x128, 0.37, None, None, 99999, None, None
multiply_188, 0.42, 99999, None, None, None, None
add_185, 0.28, 99999, None, None, None, None
read_u1_r_57_1x128, 0.48, None, None, 99999, None, None
multiply_189, 0.37, 99999, None, None, None, None
add_186, 0.45, 99999, None, None, None, None
read_u1_r_58_1x128, 0.40, None, None, 99999, None, None
multiply_190, 0.20, 99999, None, None, None, None
add_187, 0.47, 99999, None, None, None, None
read_u1_r_59_1x128, 0.45, None, None, 99999, None, None
multiply_191, 0.31, 99999, None, None, None, None
add_188, 0.48, 99999, None, None, None, None
read_u1_r_60_1x128, 0.22, None, None, 99999, None, None
multiply_192, 0.32, 99999, None, None, None, None
add_189, 0.19, 99999, None, None, None, None
read_u1_r_61_1x128, 0.27, None, None, 99999, None, None
multiply_193, 0.28, 99999, None, None, None, None
add_190, 0.40, 99999, None, None, None, None
read_u1_r_62_1x128, 0.31, None, None, 99999, None, None
multiply_194, 0.44, 99999, None, None, None, None
add_191, 0.18, 99999, None, None, None, None
read_u1_r_63_1x128, 0.32, None, None, 99999, None, None
multiply_195, 0.29, 99999, None, None, None, None
add_192, 0.33, 99999, None, None, None, None
read_u1_r_64_1x128, 0.31, None, None, 99999, None, None
multiply_196, 0.49, 99999, None, None, None, None
add_193, 0.32, 99999, None, None, None, None
read_u1_r_65_1x128, 0.38, None, None, 99999, None, None
multiply_197, 0.39, 99999, None, None, None, None
add_194, 0.30, 99999, None, None, None, None
read_u1_r_66_1x128, 0.42, None, None, 99999, None, None
multiply_198, 0.43, 99999, None, None, None, None
add_195, 0.29, 99999, None, None, None, None
read_u1_r_67_1x128, 0.27, None, None, 99999, None, None
multiply_199, 0.31, 99999, None, None, None, None
add_196, 0.40, 99999, None, None, None, None
read_u1_r_68_1x128, 0.34, None, None, 99999, None, None
multiply_200, 0.21, 99999, None, None, None, None
add_197, 0.26, 99999, None, None, None, None
read_u1_r_69_1x128, 0.16, None, None, 99999, None, None
multiply_201, 0.37, 99999, None, None, None, None
add_198, 0.41, 99999, None, None, None, None
read_u1_r_70_1x128, 0.25, None, None, 99999, None, None
multiply_202, 0.38, 99999, None, None, None, None
add_199, 0.18, 99999, None, None, None, None
read_u1_r_71_1x128, 0.30, None, None, 99999, None, None
multiply_203, 0.45, 99999, None, None, None, None
add_200, 0.47, 99999, None, None, None, None
read_u1_r_72_1x128, 0.11, None, None, 99999, None, None
multiply_204, 0.31, 99999, None, None, None, None
add_201, 0.25, 99999, None, None, None, None
read_u1_r_73_1x128, 0.12, None, None, 99999, None, None
multiply_205, 0.27, 99999, None, None, None, None
add_202, 0.34, 99999, None, None, None, None
read_u1_r_74_1x128, 0.44, None, None, 99999, None, None
multiply_206, 0.34, 99999, None, None, None, None
add_203, 0.50, 99999, None, None, None, None
read_u1_r_75_1x128, 0.34, None, None, 99999, None, None
multiply_207, 0.32, 99999, None, None, None, None
add_204, 0.28, 99999, None, None, None, None
read_u1_r_76_1x128, 0.17, None, None, 99999, None, None
multiply_208, 0.40, 99999, None, None, None, None
add_205, 0.47, 99999, None, None, None, None
read_u1_r_77_1x128, 0.37, None, None, 99999, None, None
multiply_209, 0.36, 99999, None, None, None, None
add_206, 0.28, 99999, None, None, None, None
read_u1_r_78_1x128, 0.33, None, None, 99999, None, None
multiply_210, 0.17, 99999, None, None, None, None
add_207, 0.47, 99999, None, None, None, None
read_u1_r_79_1x128, 0.28, None, None, 99999, None, None
multiply_211, 0.46, 99999, None, None, None, None
add_208, 0.33, 99999, None, None, None, None
read_u1_r_80_1x128, 0.42, None, None, 99999, None, None
multiply_212, 0.15, 99999, None, None, None, None
add_209, 0.10, 99999, None, None, None, None
read_u1_r_81_1x128, 0.19, None, None, 99999, None, None
multiply_213, 0.37, 99999, None, None, None, None
add_210, 0.37, 99999, None, None, None, None
read_u1_r_82_1x128, 0.35, None, None, 99999, None, None
multiply_214, 0.24, 99999, None, None, None, None
add_211, 0.14, 99999, None, None, None, None
read_u1_r_83_1x128, 0.39, None, None, 99999, None, None
multiply_215, 0.21, 99999, None, None, None, None
add_212, 0.41, 99999, None, None, None, None
read_u1_r_84_1x128, 0.26, None, None, 99999, None, None
multiply_216, 0.12, 99999, None, None, None, None
add_213, 0.37, 99999, None, None, None, None
read_u1_r_85_1x128, 0.28, None, None, 99999, None, None
multiply_217, 0.46, 99999, None, None, None, None
add_214, 0.36, 99999, None, None, None, None
read_u1_r_86_1x128, 0.23, None, None, 99999, None, None
multiply_218, 0.17, 99999, None, None, None, None
add_215, 0.49, 99999, None, None, None, None
read_u1_r_87_1x128, 0.36, None, None, 99999, None, None
multiply_219, 0.40, 99999, None, None, None, None
add_216, 0.44, 99999, None, None, None, None
read_u1_r_88_1x128, 0.28, None, None, 99999, None, None
multiply_220, 0.34, 99999, None, None, None, None
add_217, 0.20, 99999, None, None, None, None
read_u1_r_89_1x128, 0.46, None, None, 99999, None, None
multiply_221, 0.30, 99999, None, None, None, None
add_218, 0.45, 99999, None, None, None, None
read_u1_r_90_1x128, 0.44, None, None, 99999, None, None
multiply_222, 0.25, 99999, None, None, None, None
add_219, 0.18, 99999, None, None, None, None
read_u1_r_91_1x128, 0.22, None, None, 99999, None, None
multiply_223, 0.39, 99999, None, None, None, None
add_220, 0.16, 99999, None, None, None, None
read_u1_r_92_1x128, 0.14, None, None, 99999, None, None
multiply_224, 0.37, 99999, None, None, None, None
add_221, 0.17, 99999, None, None, None, None
read_u1_r_93_1x128, 0.39, None, None, 99999, None, None
multiply_225, 0.29, 99999, None, None, None, None
add_222, 0.38, 99999, None, None, None, None
read_u1_r_94_1x128, 0.34, None, None, 99999, None, None
multiply_226, 0.26, 99999, None, None, None, None
add_223, 0.14, 99999, None, None, None, None
read_u1_r_95_1x128, 0.27, None, None, 99999, None, None
multiply_227, 0.14, 99999, None, None, None, None
add_224, 0.15, 99999, None, None, None, None
read_u1_r_96_1x128, 0.36, None, None, 99999, None, None
multiply_228, 0.48, 99999, None, None, None, None
add_225, 0.25, 99999, None, None, None, None
read_u1_r_97_1x128, 0.16, None, None, 99999, None, None
multiply_229, 0.31, 99999, None, None, None, None
add_226, 0.23, 99999, None, None, None, None
read_u1_r_98_1x128, 0.12, None, None, 99999, None, None
multiply_230, 0.16, 99999, None, None, None, None
add_227, 0.16, 99999, None, None, None, None
read_u1_r_99_1x128, 0.16, None, None, 99999, None, None
multiply_231, 0.28, 99999, None, None, None, None
add_228, 0.30, 99999, None, None, None, None
read_u1_r_100_1x128, 0.15, None, None, 99999, None, None
multiply_232, 0.11, 99999, None, None, None, None
add_229, 0.32, 99999, None, None, None, None
read_u1_r_101_1x128, 0.38, None, None, 99999, None, None
multiply_233, 0.36, 99999, None, None, None, None
add_230, 0.13, 99999, None, None, None, None
read_u1_r_102_1x128, 0.47, None, None, 99999, None, None
multiply_234, 0.28, 99999, None, None, None, None
add_231, 0.24, 99999, None, None, None, None
read_u1_r_103_1x128, 0.32, None, None, 99999, None, None
multiply_235, 0.25, 99999, None, None, None, None
add_232, 0.27, 99999, None, None, None, None
read_u1_r_104_1x128, 0.42, None, None, 99999, None, None
multiply_236, 0.27, 99999, None, None, None, None
add_233, 0.18, 99999, None, None, None, None
read_u1_r_105_1x128, 0.13, None, None, 99999, None, None
multiply_237, 0.49, 99999, None, None, None, None
add_234, 0.16, 99999, None, None, None, None
read_u1_r_106_1x128, 0.22, None, None, 99999, None, None
multiply_238, 0.26, 99999, None, None, None, None
add_235, 0.11, 99999, None, None, None, None
read_u1_r_107_1x128, 0.48, None, None, 99999, None, None
